"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","-13.201","16.093","-4.5646615","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","-1.075","3.967","-0.3717151","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","0.13199997","2.76","0.045643143","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","2.892","-1.0610001","3.953","-0.3668742","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","1.4289999","1.47","0.49292856","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","-1.0480001","3.947","-0.36150402","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","-13.202999","16.102","-4.554329","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","-1.065","3.964","-0.36736807","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","0.125","2.774","0.043118317","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","2.899","-1.062","3.961","-0.36633325","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","1.44","1.47","0.49484536","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","-1.0339999","3.944","-0.3553264","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","-13.176001","16.086","-4.527835","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","-1.0519998","3.962","-0.36151195","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","0.11199999","2.798","0.038487967","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","2.91","-1.04","3.95","-0.3573883","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","1.431","1.47","0.49327818","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","-1.052","3.953","-0.3626336","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","-13.219001","16.12","-4.556705","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","-1.075","3.976","-0.3705619","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","0.1270001","2.774","0.04377804","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","2.901","-1.059","3.96","-0.36504653","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","1.43","1.482","0.49107143","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","-1.03","3.942","-0.35370877","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","-13.174001","16.086","-4.524039","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","-1.04","3.952","-0.35714287","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","0.11399984","2.798","0.039148297","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","2.912","-1.0250001","3.937","-0.3519918","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","1.4330001","1.47","0.49362728","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","-0.849","3.752","-0.29245606","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","-12.564","15.467","-4.3279366","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","-0.8469999","3.75","-0.2917671","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","0.12900019","2.774","0.044436853","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","2.903","-0.8319998","3.735","-0.2866","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","1.4229999","1.47","0.4918769","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","-0.82700014","3.72","-0.28586248","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","-12.501","15.394","-4.3211203","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","-0.83700013","3.73","-0.2893191","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","0.13199997","2.761","0.045627367","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","2.893","-0.822","3.715","-0.28413415","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","1.4239999","1.469","0.4922226","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","-0.8140001","3.707","-0.28136888","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","-12.498","15.391","-4.320083","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","-0.83700013","3.73","-0.2893191","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","0.12099981","2.772","0.041825034","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","2.893","-0.8330002","3.726","-0.28793648","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","1.4280001","1.469","0.49292374","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","-0.809","3.706","-0.2792544","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","-12.476","15.373","-4.306524","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","-0.83099985","3.728","-0.2868484","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","0.12400007","2.773","0.042802922","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","2.897","-0.816","3.713","-0.2816707","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","1.453","1.469","0.49726215","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","-0.77100015","3.693","-0.26386043","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","-12.468","15.39","-4.2669406","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","-0.80500007","3.727","-0.27549627","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","0.075999975","2.846","0.026009575","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","2.922","-0.78999996","3.712","-0.27036276","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","1.4829999","1.469","0.50237125","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","-0.799","3.751","-0.27066398","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","-12.621","15.573","-4.275407","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","-0.822","3.774","-0.27845532","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","0.11899996","2.833","0.040311642","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","2.952","-0.80700016","3.759","-0.27337405","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","1.4810001","1.469","0.5020339","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","-0.8109999","3.761","-0.27491522","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","-12.624001","15.574","-4.279322","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","-0.8239999","3.774","-0.279322","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","0.1170001","2.833","0.03966105","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","2.95","-0.809","3.759","-0.27423728","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","1.452","1.469","0.49709004","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","-1.042","3.963","-0.35672715","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","-13.201","16.122","-4.519343","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","-1.052","3.973","-0.36015064","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","0.12400007","2.797","0.04245124","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","2.921","-1.037","3.958","-0.3550154","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","1.423","1.469","0.492047","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","-1.0710001","3.963","-0.370332","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","-13.214001","16.106","-4.5691566","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","-1.0810001","3.973","-0.3737898","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","0.13199997","2.76","0.045643143","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","2.892","-1.0610001","3.953","-0.3668742","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","1.423","1.469","0.492047","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","-1.0640001","3.956","-0.36791152","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","-13.176001","16.068","-4.556017","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","-1.063","3.955","-0.3675657","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","0.13199997","2.76","0.045643143","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","2.892","-1.0699999","3.962","-0.36998615","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","1.43","1.469","0.49327353","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","-1.043","3.942","-0.35977924","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","-13.167","16.066","-4.541911","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","-1.053","3.952","-0.3632287","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","0.12800002","2.771","0.044153165","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","2.899","-1.0380001","3.937","-0.35805455","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","1.4350001","1.478","0.4926193","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","-1.0159998","3.929","-0.34878123","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","-13.124001","16.037","-4.505321","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","-1.0259998","3.939","-0.35221413","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","0.120000124","2.793","0.041194685","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","2.913","-1.0109999","3.924","-0.34706485","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","1.4399999","1.478","0.49348867","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","-0.9890001","3.907","-0.33893082","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","-13.04","15.958","-4.4688144","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","-0.9979999","3.916","-0.34201506","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","0.11500001","2.803","0.039410558","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","2.918","-0.98300004","3.901","-0.33687457","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.22000003","3.998","0.052157428","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","-12.094999","16.313","-2.8674726","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.20300007","4.015","0.048127092","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.218","0.21600008","4.002","0.051209122","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.22300005","3.995","0.05286867","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","-12.08","16.298","-2.8639166","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.20300007","4.015","0.048127092","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.218","0.22099996","3.997","0.05239449","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.23000002","3.988","0.054528218","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","-12.066","16.284","-2.8605974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.19999981","4.018","0.047415793","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","1.3859999","2.832","0.32859173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.218","0.22099996","3.997","0.05239449","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","2.7389998","1.479","0.6493599","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.23000002","3.988","0.054528218","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","-12.066999","16.285","-2.8608344","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.21799994","4.0","0.051683247","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","1.3739998","2.844","0.32574677","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.218","0.22199988","3.996","0.052631553","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","2.7409997","1.478","0.64967996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.23899984","3.98","0.05664846","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","-12.054001","16.273","-2.8570755","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.21899986","4.0","0.051908005","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","1.3749998","2.844","0.32590657","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.219","0.22299981","3.996","0.052856084","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","-12.036999","16.255","-2.8537219","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.21500015","4.003","0.050972063","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","1.385","2.833","0.3283547","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.218","0.23399997","3.984","0.055476524","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","-12.021","16.239","-2.8499289","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.21600008","4.002","0.051209122","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","1.3969998","2.821","0.3311996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.23599982","3.982","0.055950645","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","-12.029999","16.248","-2.8520622","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.21700001","4.001","0.051446185","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","1.398","2.82","0.3314367","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","2.7519999","1.466","0.6524419","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.227","3.991","0.053816974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","-12.049","16.267","-2.8565671","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.22000003","3.998","0.052157428","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","1.362","2.856","0.32290184","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.218","0.2349999","3.983","0.055713583","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","2.7589998","1.466","0.6530177","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.24199986","3.983","0.057278074","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","-12.07","16.295","-2.8568046","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.22200012","4.003","0.052544408","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","1.369","2.856","0.32402366","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.225","0.23699999","3.988","0.056094673","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","2.751","1.479","0.65035456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","0.2479999","3.982","0.05862882","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","-11.99","16.22","-2.8345153","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","0.23900008","3.991","0.056501202","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","1.411","2.819","0.33356974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.23","0.24399996","3.986","0.057683203","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","2.759","1.471","0.6522459","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","0.26399994","3.966","0.062411334","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","-11.945","16.175","-2.823877","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","0.24399996","3.986","0.057683203","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","1.4200001","2.81","0.3356974","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","4.23","0.25900006","3.971","0.06122933","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","2.7640002","1.471","0.65265644","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","0.28600025","3.949","0.067532524","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","-11.903999","16.139","-2.8108616","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","0.26400018","3.971","0.062337704","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","1.4300001","2.805","0.33766234","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","4.235","0.2750001","3.96","0.06493509","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","2.763","1.467","0.6531915","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.28200006","3.948","0.066666685","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","-11.866001","16.096","-2.8052013","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.26200008","3.968","0.061938554","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","4.23","0.27600002","3.954","0.06524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.283","3.947","0.06690307","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","-11.863001","16.093","-2.804492","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.263","3.967","0.062174942","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","1.47","2.76","0.34751773","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","4.23","0.27699995","3.953","0.06548462","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","2.7619998","1.47","0.6526465","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","0.28499985","3.947","0.06734401","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","-11.869999","16.102","-2.8048203","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","0.2679999","3.964","0.06332701","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","1.458","2.774","0.34451795","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","4.232","0.2709999","3.961","0.0640359","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.286","3.944","0.0676123","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","-11.856001","16.086","-2.8028371","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.26800013","3.962","0.063357","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","1.4319999","2.798","0.33853427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","4.23","0.27999997","3.95","0.06619385","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","2.76","1.47","0.6524823","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.27699995","3.953","0.06548462","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","-11.890001","16.12","-2.810875","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","0.25399995","3.976","0.06004727","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","4.23","1.4560001","2.774","0.34420806","NO",""
